
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,ID,
399.283,221.1,18.8067,µm,Surface,Position,1,31558,
357.902,262.524,21.8781,µm,Surface,Position,1,31559,
209.667,409.969,25.2473,µm,Surface,Position,1,31560,
65.7801,563.586,13.092,µm,Surface,Position,1,31562,
300.691,309.726,21.0487,µm,Surface,Position,1,31563,
286.224,344.139,13.557,µm,Surface,Position,1,31564,
496.468,136.615,13.0551,µm,Surface,Position,1,31565,
349.799,273.521,13.737,µm,Surface,Position,1,31566,
118.99,512.479,14.423,µm,Surface,Position,1,31567,
583.717,42.3064,12.8657,µm,Surface,Position,1,31568,
187.994,419.427,28.2749,µm,Surface,Position,1,31569,
122.664,487.278,28.7347,µm,Surface,Position,1,31570,
475.92,150.817,13.0051,µm,Surface,Position,1,31571,
266.018,349.152,22.8757,µm,Surface,Position,1,31572,
194.662,433.454,11.8744,µm,Surface,Position,1,31573,
415.833,198.473,25.7746,µm,Surface,Position,1,31574,
32.0633,592.91,13.4868,µm,Surface,Position,1,31575,
92.4423,515.903,26.9278,µm,Surface,Position,1,31576,
219.105,386.313,29.974,µm,Surface,Position,1,31577,
555.915,57.298,23.0461,µm,Surface,Position,1,31578,
109.817,508.576,26.8038,µm,Surface,Position,1,31579,
618.218,6.8343,17.0188,µm,Surface,Position,1,31580,
222.483,403.193,12.0546,µm,Surface,Position,1,31581,
471.93,139.15,28.0956,µm,Surface,Position,1,31582,
157.279,459.602,26.6301,µm,Surface,Position,1,31583,
376.507,244.727,21.1995,µm,Surface,Position,1,31584,
168.518,457.888,12.8694,µm,Surface,Position,1,31585,
524.687,98.4361,12.6516,µm,Surface,Position,1,31586,
561.623,69.1186,14.8214,µm,Surface,Position,1,31587,
82.4047,529.093,25.7941,µm,Surface,Position,1,31588,
266.983,366.263,24.0768,µm,Surface,Position,1,31589,
462.134,154.475,19.0845,µm,Surface,Position,1,31590,
532.99,99.7398,15.5278,µm,Surface,Position,1,31591,
400.731,224.116,12.1157,µm,Surface,Position,1,31592,
562.032,50.5073,26.4491,µm,Surface,Position,1,31593,
591.486,37.5385,13.5621,µm,Surface,Position,1,31594,
158.929,475.16,16.4544,µm,Surface,Position,1,31595,
408.45,198.061,29.1264,µm,Surface,Position,1,31596,
382.999,223.797,28.9825,µm,Surface,Position,1,31597,
56.2299,569.503,18.4584,µm,Surface,Position,1,31598,
574.205,36.8582,29.2462,µm,Surface,Position,1,31599,
503.18,112.922,22.8071,µm,Surface,Position,1,31600,
115.387,499.803,21.1648,µm,Surface,Position,1,31601,
215.375,397.942,24.7165,µm,Surface,Position,1,31603,
336.001,299.205,13.2957,µm,Surface,Position,1,31604,
183.302,424.936,30.0172,µm,Surface,Position,1,31605,
260.414,367.998,13.119,µm,Surface,Position,1,31606,
295.787,323.808,21.1681,µm,Surface,Position,1,31607,
12.5398,615.756,19.4507,µm,Surface,Position,1,31610,
506.773,130.672,18.1608,µm,Surface,Position,1,31612,
487.302,130.737,27.7115,µm,Surface,Position,1,31613,
99.8344,513.624,28.4243,µm,Surface,Position,1,31614,
353.257,259.945,27.5383,µm,Surface,Position,1,31615,
385.997,221.638,29.5334,µm,Surface,Position,1,31616,
350.39,267.579,21.4817,µm,Surface,Position,1,31617,
200.262,429.973,22.8132,µm,Surface,Position,1,31619,
372.351,249.07,25.6287,µm,Surface,Position,1,31620,
557.828,61.3471,22.1338,µm,Surface,Position,1,31621,
258.289,364.003,21.6559,µm,Surface,Position,1,31622,
19.1658,604.572,18.3549,µm,Surface,Position,1,31623,
255.087,378.565,12.6524,µm,Surface,Position,1,31624,
391.888,237.217,18.2021,µm,Surface,Position,1,31625,
614.241,16.5618,15.2762,µm,Surface,Position,1,31626,
545.978,72.0077,25.3865,µm,Surface,Position,1,31627,
409.374,223.584,13.449,µm,Surface,Position,1,31628,
439.119,192.19,15.0255,µm,Surface,Position,1,31629,
182.212,437.202,26.6006,µm,Surface,Position,1,31630,
73.6426,544.374,22.1669,µm,Surface,Position,1,31631,
450.392,178.348,16.9636,µm,Surface,Position,1,31632,
461.582,163.279,22.1118,µm,Surface,Position,1,31633,
380.323,239.18,24.121,µm,Surface,Position,1,31634,
47.2937,565.462,28.6413,µm,Surface,Position,1,31635,
71.0933,546.541,25.1095,µm,Surface,Position,1,31639,
157.991,452.319,30.2348,µm,Surface,Position,1,31640,
522.013,107.686,25.6345,µm,Surface,Position,1,31641,
