
Intensity Outside Ch=25 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
37.125,610.055,885.601,-4426.36,6197.57,,25,Intensity Outside,Image 1,1,,
37.395,610.055,884.056,-4422.17,6190.28,,25,Intensity Outside,Image 1,1,,
37.665,610.055,884.406,-4422.24,6191.05,,25,Intensity Outside,Image 1,1,,
37.935,610.055,887.404,-4428.96,6203.76,,25,Intensity Outside,Image 1,1,,
38.205,610.055,889.315,-4429.67,6208.3,,25,Intensity Outside,Image 1,1,,
38.475,610.055,884.826,-4407.58,6177.23,,25,Intensity Outside,Image 1,1,,
38.745,610.055,875.24,-4367.6,6118.08,,25,Intensity Outside,Image 1,1,,
39.015,610.055,860.745,-4313.38,6034.87,,25,Intensity Outside,Image 1,1,,
39.285,610.055,841.223,-4244.22,5926.67,,25,Intensity Outside,Image 1,1,,
39.555,610.055,817.672,-4160.7,5796.05,,25,Intensity Outside,Image 1,1,,
39.825,610.055,797.346,-4085.42,5680.11,,25,Intensity Outside,Image 1,1,,
40.095,610.055,786.268,-4043.97,5616.5,,25,Intensity Outside,Image 1,1,,
40.365,610.055,782.893,-4027.19,5592.98,,25,Intensity Outside,Image 1,1,,
40.635,610.055,785.551,-4029.01,5600.11,,25,Intensity Outside,Image 1,1,,
40.905,610.055,792.742,-4045.95,5631.43,,25,Intensity Outside,Image 1,1,,
41.175,610.055,803.578,-4078.45,5685.61,,25,Intensity Outside,Image 1,1,,
41.445,610.055,813.884,-4115.63,5743.39,,25,Intensity Outside,Image 1,1,,
41.715,610.055,823.714,-4157.31,5804.74,,25,Intensity Outside,Image 1,1,,
41.985,610.055,833.004,-4192.06,5858.07,,25,Intensity Outside,Image 1,1,,
42.255,610.055,842.124,-4218.31,5902.56,,25,Intensity Outside,Image 1,1,,
42.525,610.055,848.979,-4234.22,5932.17,,25,Intensity Outside,Image 1,1,,
42.795,610.055,853.159,-4244.29,5950.61,,25,Intensity Outside,Image 1,1,,
43.065,610.055,855.517,-4257.51,5968.54,,25,Intensity Outside,Image 1,1,,
43.335,610.055,854.915,-4270.02,5979.85,,25,Intensity Outside,Image 1,1,,
43.605,610.055,852.121,-4288.07,5992.31,,25,Intensity Outside,Image 1,1,,
43.875,610.055,850.986,-4312.59,6014.56,,25,Intensity Outside,Image 1,1,,
44.145,610.055,851.181,-4340.34,6042.7,,25,Intensity Outside,Image 1,1,,
