
Intensity Ch=10 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
35.775,243.995,233.766,-649.965,1117.5,,10,Intensity,Image 1,1,,
36.045,243.995,234.002,-649.684,1117.69,,10,Intensity,Image 1,1,,
36.315,243.995,234.83,-648.413,1118.07,,10,Intensity,Image 1,1,,
36.585,243.995,235.738,-644.546,1116.02,,10,Intensity,Image 1,1,,
36.855,243.995,236.473,-639.734,1112.68,,10,Intensity,Image 1,1,,
37.125,243.995,236.019,-632.663,1104.7,,10,Intensity,Image 1,1,,
37.395,243.995,235.673,-627.438,1098.78,,10,Intensity,Image 1,1,,
37.665,243.995,236.478,-629.131,1102.09,,10,Intensity,Image 1,1,,
37.935,243.995,238.077,-636.009,1112.16,,10,Intensity,Image 1,1,,
38.205,243.995,239.949,-643.551,1123.45,,10,Intensity,Image 1,1,,
38.475,243.995,241.421,-649.576,1132.42,,10,Intensity,Image 1,1,,
38.745,243.995,242.613,-655.045,1140.27,,10,Intensity,Image 1,1,,
39.015,243.995,243.871,-660.007,1147.75,,10,Intensity,Image 1,1,,
39.285,243.995,244.915,-662.534,1152.36,,10,Intensity,Image 1,1,,
39.555,243.995,246.245,-663.762,1156.25,,10,Intensity,Image 1,1,,
39.825,243.995,248.027,-663.528,1159.58,,10,Intensity,Image 1,1,,
40.095,243.995,249.704,-662.819,1162.23,,10,Intensity,Image 1,1,,
40.365,243.995,251.958,-664.806,1168.72,,10,Intensity,Image 1,1,,
40.635,243.995,253.978,-667.655,1175.61,,10,Intensity,Image 1,1,,
40.905,243.995,256.794,-674.623,1188.21,,10,Intensity,Image 1,1,,
41.175,243.995,261.536,-687.604,1210.68,,10,Intensity,Image 1,1,,
41.445,243.995,267.101,-702.336,1236.54,,10,Intensity,Image 1,1,,
41.715,243.995,272.036,-715.426,1259.5,,10,Intensity,Image 1,1,,
41.985,243.995,277.565,-728.315,1283.44,,10,Intensity,Image 1,1,,
42.255,243.995,283.582,-738.43,1305.59,,10,Intensity,Image 1,1,,
42.525,243.995,289.807,-744.695,1324.31,,10,Intensity,Image 1,1,,
42.795,243.995,294.636,-749.621,1338.89,,10,Intensity,Image 1,1,,
43.065,243.995,295.476,-751.15,1342.1,,10,Intensity,Image 1,1,,
43.335,243.995,292.088,-746.196,1330.37,,10,Intensity,Image 1,1,,
43.605,243.995,285.443,-735.265,1306.15,,10,Intensity,Image 1,1,,
43.875,243.995,279.342,-724.429,1283.11,,10,Intensity,Image 1,1,,
44.145,243.995,274.089,-716.336,1264.51,,10,Intensity,Image 1,1,,
